source_id,target_id
0,43
0,175
1,122
1,132
1,42
1,14
1,126
1,171
2,158
2,149
2,57
2,169
3,19
3,94
3,144
3,135
3,68
3,22
3,105
3,35
3,6
6,16
12,35
12,140
12,41
12,93
12,124
13,81
13,127
13,129
13,159
13,122
13,160
13,53
13,20
13,135
13,18
13,163
13,158
13,155
13,60
13,111
13,19
13,0
13,95
23,145
23,9
23,121
23,88
23,90
24,66
24,0
36,177
36,110
37,178
37,1
37,117
37,70
43,104
43,4
43,27
43,139
51,16
51,156
51,67
58,77
58,180
58,134
58,163
65,136
65,88
65,189
65,4
80,111
99,181
99,25
99,54
99,48
99,60
99,157
99,179
99,10
99,101
99,103
99,97
99,130
99,18
99,19
99,32
99,135
99,78
99,143
101,19
101,95
101,189
101,41
101,67
101,148
101,50
101,110
101,74
101,24
101,194
101,118
101,154
101,11
101,59
101,130
101,86
117,104
117,138
118,197
118,2
118,64
118,106
118,174
119,91
119,183
119,128
119,85
119,135
119,77
119,22
119,51
119,118
119,184
119,169
119,142
122,121
122,156
122,26
122,71
122,54
123,65
123,124
123,155
126,143
126,22
126,110
126,166
133,142
133,97
133,20
137,79
137,125
137,171
137,104
137,124
137,19
137,109
137,78
138,150
138,118
138,17
138,63
138,49
138,21
138,66
140,74
140,19
140,24
143,98
143,110
143,13
144,76
157,152
157,171
160,59
160,99
160,1
160,56
160,87
165,172
165,37
165,3
165,188
165,166
165,108
165,68
165,90
165,28
165,78
165,46
165,73
165,164
165,192
165,135
165,126
165,87
165,151
167,109
167,168
167,33
167,93
167,51
167,29
167,179
167,39
167,102
167,113
167,63
167,34
167,154
167,185
167,115
167,80
167,21
167,67
182,30
183,136
183,33
183,19
183,79
183,92
183,12
183,160
183,5
183,121
183,170
183,138
183,106
184,198
184,80
184,176
184,125
184,60
186,84
186,20
186,177
186,118
186,46
186,72
197,187
197,163
197,90
198,137
198,49
198,59
198,154
198,55
198,130
199,192
201,141
204,195
204,168
204,141
204,171
204,67
204,51
204,71
204,14
204,95
204,60
204,22
204,182
204,132
206,103
206,42
206,64
207,10
211,198
211,139
211,117
211,152
211,43
211,22
226,106
226,148
226,54
226,181
226,139
226,135
226,21
226,97
226,130
226,82
226,24
226,164
226,66
226,58
226,4
226,59
226,41
226,89
226,11
226,35
226,132
226,105
242,19
242,14
246,32
246,130
246,6
246,14
248,158
248,194
248,1
248,94
248,156
248,15
250,76
250,188
250,121
250,92
250,163
250,9
250,136
252,122
252,181
252,173
252,164
252,22
252,109
252,196
259,75
259,51
259,41
259,185
259,38
259,40
259,70
259,101
259,175
259,15
259,130
259,147
259,34
270,134
270,192
270,143
270,173
270,182
270,131
270,129
270,66
270,156
270,104
270,137
280,131
280,58
284,56
284,166
284,155
284,48
284,140
286,83
286,15
286,187
289,142
289,141
290,19
290,164
290,136
290,57
290,26
290,171
290,182
290,125
290,60
290,45
292,185
292,52
292,38
292,25
295,11
297,115
297,152
297,143
297,135
297,62
297,107
297,116
297,9
297,89
297,180
297,198
297,47
297,133
297,160
297,27
298,165
298,142
298,60
298,35
298,108
300,176
300,74
300,92
300,133
300,163
300,83
300,178
300,123
300,142
300,61
300,144
300,114
300,113
300,143
300,1
300,53
300,193
300,76
300,18
300,168
301,15
301,6
301,63
301,196
301,183
301,159
301,42
301,101
301,102
301,55
303,0
303,44
303,178
303,152
304,50
304,43
304,14
304,169
311,9
311,156
311,76
311,6
311,16
311,86
330,188
330,104
332,53
332,1
332,82
332,180
334,136
334,47
334,159
334,56
334,43
334,52
334,9
334,161
334,51
334,141
334,62
334,87
334,178
334,129
334,83
336,154
336,7
336,103
336,82
337,35
337,0
337,131
337,177
337,153
338,76
338,162
338,82
338,197
338,81
338,199
338,40
338,90
341,32
341,126
341,180
343,122
343,82
343,13
343,35
351,73
351,53
351,170
351,167
351,104
351,184
351,121
351,161
351,70
351,123
356,52
356,166
356,3
357,144
357,2
357,14
357,55
357,168
357,163
357,136
357,143
357,118
357,182
360,85
360,171
360,198
361,152
361,64
361,142
363,196
363,191
363,117
363,96
363,156
363,71
363,65
367,142
367,88
367,138
369,181
369,185
375,73
375,84
375,179
377,91
377,101
377,9
377,65
377,100
377,144
378,24
378,71
378,61
378,176
378,132
378,171
381,183
381,159
383,1
384,153
384,46
384,129
384,199
384,148
384,5
387,45
387,158
397,105
397,131
401,24
401,169
401,74
401,197
401,17
401,53
401,183
401,127
401,18
401,170
402,85
402,99
403,36
403,75
403,37
403,73
405,91
405,126
405,68
405,142
405,0
405,4
405,125
405,157
405,146
405,101
405,133
405,194
405,135
405,113
405,29
405,93
405,138
405,26
405,151
406,81
406,99
406,42
406,5
409,137
409,55
409,113
409,165
409,93
409,199
409,188
409,65
409,34
412,120
412,14
412,67
416,189
416,128
416,183
416,108
416,158
416,94
416,137
416,160
416,194
416,39
416,182
416,1
418,165
418,55
418,154
418,155
418,107
419,10
425,10
425,149
425,80
427,161
427,49
427,36
427,14
427,160
427,118
427,195
427,165
427,37
427,176
429,153
429,2
429,32
429,101
430,128
430,0
433,97
433,194
433,40
433,191
433,184
433,164
433,38
437,51
437,52
446,15
446,197
446,27
447,70
447,8
447,182
447,169
447,35
449,112
452,91
452,6
458,143
458,79
459,67
459,155
459,59
459,166
459,140
461,95
462,182
463,115
463,66
465,137
465,64
465,170
465,108
465,33
465,185
465,110
465,101
465,86
465,61
465,125
465,70
465,79
465,2
465,154
465,126
465,102
470,4
470,13
470,138
470,186
470,182
470,180
470,114
470,167
470,127
473,24
475,0
475,55
475,88
475,178
475,150
475,97
475,199
475,156
475,58
