source_id,target_id
0,2
0,3
1,3
1,2
1,4
2,2
2,1
3,0
3,4
4,4
5,1
5,4
6,2
6,0
7,2
8,4
8,1
9,0
9,4
10,4
10,1
10,2
11,2
12,3
12,0
13,4
14,1
15,3
16,2
16,3
17,0
17,4
17,3
18,2
19,1
19,4
19,2
20,0
20,1
20,3
21,3
22,3
22,2
23,0
23,1
23,3
24,2
24,3
25,2
26,1
26,3
26,2
27,4
27,2
27,3
28,0
28,4
28,1
29,1
29,3
30,1
31,2
32,2
33,2
33,1
34,0
34,3
35,3
35,1
36,2
36,1
37,2
37,0
38,1
38,3
38,0
39,4
39,0
39,2
40,1
40,0
41,4
41,2
41,0
42,4
43,0
44,2
44,4
45,3
45,0
46,1
46,4
46,0
47,4
47,3
48,3
48,2
49,0
50,3
50,4
51,2
52,1
52,4
53,3
53,1
53,4
54,4
54,0
54,3
55,4
56,2
57,4
57,0
58,3
59,0
59,1
60,0
60,1
60,3
61,0
61,4
62,2
62,3
62,4
63,3
64,3
64,0
65,0
65,3
66,2
67,2
68,4
68,1
69,2
69,1
69,4
70,4
70,2
70,3
71,4
71,2
71,0
72,0
72,3
73,4
73,3
74,4
74,2
75,3
75,1
75,2
76,0
77,2
78,3
78,2
78,1
79,3
79,1
80,4
81,4
82,0
82,4
82,1
83,1
83,2
84,2
84,4
84,3
85,1
85,3
86,1
86,2
86,3
87,0
87,3
87,1
88,0
89,0
89,1
89,2
90,3
90,2
90,1
91,2
91,0
91,3
92,3
93,4
93,3
93,0
94,4
95,4
96,1
96,3
96,4
97,4
97,2
98,4
98,1
98,3
99,2
100,0
100,3
100,2
101,0
101,1
102,2
102,0
102,4
103,1
104,3
105,3
105,1
105,2
106,4
106,2
106,0
107,1
107,0
108,2
109,4
109,1
109,3
110,0
110,4
110,1
111,0
111,1
112,2
112,4
113,3
113,0
114,0
114,2
115,4
116,1
116,4
116,3
117,0
117,4
117,1
118,3
118,4
118,1
119,0
119,3
119,2
120,2
121,2
122,1
122,2
123,4
123,2
124,1
124,2
124,4
125,1
125,2
126,3
126,0
127,4
127,0
127,3
128,1
129,3
129,1
130,4
131,3
131,1
132,2
132,4
133,0
134,3
135,3
135,2
135,1
136,1
137,3
137,2
138,1
139,0
139,1
140,1
140,2
141,3
141,2
142,1
142,0
142,4
143,1
144,3
144,0
145,1
145,3
145,2
146,2
146,4
146,0
147,1
147,2
148,2
148,1
149,3
149,4
149,2
150,3
151,0
152,4
153,0
154,4
155,4
155,2
155,3
156,2
157,1
158,4
158,2
159,0
160,2
160,0
160,1
161,3
162,3
162,0
163,4
163,2
163,1
164,1
164,0
165,0
165,2
165,3
166,3
166,1
167,4
167,2
168,2
168,1
169,4
169,0
169,1
170,0
170,1
170,2
171,2
171,0
171,1
172,3
172,4
173,3
173,4
173,1
174,2
174,0
174,1
175,3
175,2
176,1
176,4
176,0
177,4
177,0
177,1
178,2
179,0
179,2
180,4
180,2
180,1
181,4
181,3
181,1
182,1
183,2
183,3
183,1
184,1
184,2
184,0
185,1
186,3
187,3
187,0
188,0
188,1
189,3
189,4
189,1
190,0
191,3
191,0
191,4
192,1
192,2
193,3
194,2
195,1
195,4
195,0
196,0
196,4
196,1
197,1
197,0
197,2
198,1
199,0
200,0
200,4
200,3
201,3
201,2
201,0
202,1
202,0
202,4
203,3
203,1
203,4
204,3
204,1
205,3
205,2
206,4
206,1
207,1
207,3
207,4
208,2
208,4
209,1
210,1
211,1
211,3
211,2
212,3
213,2
213,0
213,3
214,0
214,1
214,2
215,4
216,2
