source_id,target_id
0,2
0,4
0,5
1,2
1,4
1,5
2,2
2,4
2,5
3,26
4,26
5,15
5,17
5,23
6,10
7,14
7,15
8,10
9,14
9,15
10,14
10,15
11,2
12,2
13,15
14,15
15,0
16,0
17,2
18,15
18,17
19,15
19,17
20,15
20,17
21,15
21,17
22,15
22,17
23,15
24,15
25,15
26,15
26,23
27,15
27,23
28,15
29,15
29,23
30,0
31,15
32,15
33,15
34,15
35,15
36,4
36,15
37,15
38,15
39,7
39,15
39,23
40,15
41,4
41,15
42,7
42,15
42,23
43,15
44,15
45,15
46,7
46,15
46,23
47,4
47,15
48,15
49,4
49,15
50,15
51,15
52,0
53,15
54,2
54,4
55,4
55,15
56,2
56,4
57,2
57,4
58,4
58,15
59,15
60,15
61,13
62,2
62,13
63,0
64,0
65,0
66,0
67,0
68,0
69,0
69,2
69,8
70,13
71,0
72,2
72,9
72,13
73,0
74,0
75,13
76,19
77,2
77,3
77,6
78,2
78,3
78,6
79,5
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,15
91,15
92,15
93,15
94,15
95,15
96,0
97,0
98,15
98,23
99,9
99,15
100,12
101,12
102,0
103,0
104,12
105,0
106,0
107,0
108,4
108,10
108,14
109,0
110,0
111,0
112,4
112,10
112,14
113,2
113,4
114,4
115,4
116,4
116,13
116,26
117,4
117,13
117,26
118,2
118,4
119,4
120,4
121,4
122,4
123,4
124,2
124,4
125,2
125,4
126,4
127,4
128,4
129,4
130,2
130,4
131,4
132,2
132,4
133,4
134,2
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,0
143,0
144,0
145,4
146,4
147,4
148,4
149,17
150,17
151,2
151,4
151,6
152,2
152,4
152,6
153,2
153,4
153,6
154,4
154,5
154,15
155,4
155,5
155,15
156,5
156,15
157,5
157,12
157,15
158,4
158,5
158,15
159,4
159,5
159,15
160,15
160,23
161,15
161,23
162,0
163,0
164,15
165,0
166,0
167,15
168,0
169,0
170,0
171,2
172,2
173,2
174,2
174,14
175,0
176,4
177,4
178,4
179,0
180,0
181,2
182,0
183,15
183,23
184,0
185,15
185,23
186,15
186,23
187,0
188,13
189,13
190,0
191,13
192,0
193,15
193,17
193,23
194,0
195,2
195,10
196,2
196,10
197,2
197,10
198,2
198,10
199,0
200,0
201,6
201,15
201,16
202,6
202,15
202,16
203,2
203,4
203,16
204,2
204,4
205,2
205,4
206,2
206,3
206,6
207,2
207,3
207,6
208,15
209,15
210,0
211,0
212,0
213,0
214,0
215,15
216,2
216,15
216,23
217,2
217,15
217,22
218,2
218,15
218,22
219,2
219,15
219,22
220,5
221,5
222,15
223,0
224,0
225,0
226,4
227,4
228,4
229,10
230,2
231,10
232,2
233,2
234,2
235,15
236,15
237,15
238,2
238,3
238,4
239,0
240,0
241,0
242,4
242,15
242,23
243,4
243,15
243,23
244,5
245,5
246,5
247,5
248,4
249,4
250,4
251,15
252,5
252,15
252,23
253,5
253,15
253,23
254,5
254,15
254,23
255,5
255,15
255,23
256,16
257,0
258,2
259,0
260,16
261,0
262,16
263,0
264,6
265,0
266,0
267,16
268,0
269,15
270,0
271,4
272,5
272,15
273,4
274,4
275,4
276,2
276,14
276,15
277,4
278,2
278,15
278,16
279,4
280,4
281,2
281,14
281,15
282,2
282,4
282,14
283,4
284,4
285,4
286,2
286,14
286,15
287,4
288,2
288,4
288,14
289,2
289,4
289,14
290,2
290,15
290,16
291,4
292,2
292,15
292,16
293,4
294,17
295,15
296,15
297,4
298,12
298,15
298,23
299,15
299,20
300,13
300,15
301,2
301,4
301,6
302,2
302,4
302,6
303,0
304,15
305,15
306,15
307,15
308,15
309,0
310,5
310,19
311,2
312,10
312,15
313,15
314,15
315,15
316,0
317,4
317,19
318,2
319,0
320,15
321,0
322,5
322,19
323,0
324,10
324,15
325,0
326,5
326,19
327,0
328,15
329,0
330,15
331,15
332,15
333,15
334,2
335,16
336,10
336,19
337,10
337,15
338,4
338,19
339,16
340,15
341,4
341,5
341,19
342,0
343,0
344,4
345,4
346,2
347,4
348,4
349,4
350,15
350,26
351,15
351,26
352,15
352,26
353,15
353,26
354,2
355,2
355,4
356,10
357,2
357,4
357,8
358,4
359,4
360,2
360,4
360,8
361,4
361,15
362,4
362,15
363,4
363,15
364,4
364,15
365,2
365,4
365,8
366,4
366,15
367,4
367,15
368,4
368,15
369,4
370,4
370,15
371,4
371,15
372,5
372,7
372,15
373,5
373,7
373,15
374,5
374,7
374,15
375,4
375,6
376,4
376,6
377,0
378,15
378,17
379,15
379,17
380,15
381,15
382,15
383,0
384,15
385,0
386,7
386,15
386,21
387,15
388,12
389,0
390,0
391,0
392,15
392,17
393,15
393,17
394,15
395,10
396,17
397,17
398,4
398,15
399,5
400,5
401,0
402,4
402,17
403,5
404,4
404,17
405,15
406,15
407,15
408,15
409,15
410,15
411,0
412,5
412,15
413,5
413,15
414,5
414,15
415,0
416,0
417,5
417,15
418,14
419,15
419,17
420,15
420,17
421,0
422,0
423,0
424,0
425,15
426,0
427,3
427,15
428,3
428,15
429,3
430,0
431,0
432,15
433,0
434,0
435,15
436,0
437,0
438,0
439,15
440,2
440,4
441,2
441,4
442,3
442,4
442,14
443,3
443,4
443,14
444,15
445,15
446,15
447,5
447,15
448,6
448,15
449,15
450,15
451,15
452,15
453,0
454,0
455,0
456,12
457,0
458,0
459,0
460,2
460,6
460,15
461,2
461,6
461,15
462,3
462,9
462,13
463,3
463,9
463,13
464,3
464,9
464,13
465,0
466,0
467,4
468,4
469,3
469,13
470,4
471,4
472,4
473,3
473,13
474,4
475,4
