source_id,target_id
0,12
0,15
0,31
0,41
0,60
1,12
1,15
1,31
1,41
1,60
2,12
2,15
2,31
2,41
2,60
3,12
3,15
3,31
3,41
3,60
4,12
4,15
4,31
4,41
4,60
5,12
5,15
5,31
5,41
5,60
6,12
6,15
6,31
6,41
6,60
7,12
7,15
7,31
7,41
7,60
8,12
8,15
8,31
8,41
8,60
9,12
9,15
9,31
9,41
9,60
10,12
10,15
10,31
10,41
10,60
11,12
11,15
11,31
11,41
11,60
12,5
12,7
12,9
12,14
12,15
12,18
12,34
12,40
12,41
12,47
12,55
12,57
12,71
13,5
13,7
13,9
13,14
13,15
13,18
13,34
13,40
13,41
13,47
13,55
13,57
13,71
14,7
14,14
14,15
14,18
14,29
14,31
14,41
14,42
14,43
14,47
14,57
14,72
15,7
15,14
15,15
15,18
15,29
15,31
15,41
15,42
15,43
15,47
15,57
15,72
16,7
16,14
16,15
16,18
16,29
16,31
16,41
16,42
16,43
16,47
16,57
16,72
17,7
17,14
17,15
17,18
17,29
17,31
17,41
17,42
17,43
17,47
17,57
17,72
18,12
19,12
20,12
21,12
22,12
23,12
24,4
24,5
24,6
24,7
24,9
24,11
24,18
24,23
24,29
24,31
24,33
24,42
24,43
24,44
24,45
24,47
24,49
24,55
24,61
24,71
25,3
25,4
25,11
25,12
25,15
25,16
25,29
25,30
25,35
25,36
25,37
25,41
25,46
25,47
25,49
25,50
25,52
25,53
25,55
25,56
25,61
26,5
26,6
26,11
26,14
26,16
26,19
26,23
26,30
26,32
26,35
26,37
26,38
26,39
26,40
26,41
26,42
26,43
26,47
26,49
26,51
26,52
26,55
26,66
26,72
27,3
27,5
27,6
27,7
27,9
27,12
27,13
27,18
27,23
27,32
27,35
27,37
27,39
27,40
27,43
27,44
27,45
27,47
27,48
27,50
27,51
27,53
27,55
27,60
27,61
27,62
28,2
28,3
28,6
28,11
28,12
28,15
28,19
28,23
28,24
28,30
28,34
28,35
28,37
28,38
28,41
28,43
28,44
28,47
28,52
28,53
28,59
28,62
28,67
28,68
29,1
29,5
29,6
29,7
29,11
29,16
29,18
29,19
29,23
29,24
29,30
29,32
29,34
29,35
29,37
29,39
29,42
29,43
29,44
29,45
29,47
29,50
29,53
29,67
29,68
29,69
29,73
29,74
30,6
30,11
30,12
30,14
30,16
30,19
30,23
30,35
30,36
30,37
30,38
30,39
30,40
30,44
30,45
30,46
30,49
30,55
30,57
30,61
30,62
30,63
30,64
30,68
30,72
30,73
31,3
31,7
31,11
31,12
31,15
31,23
31,30
31,32
31,37
31,41
31,44
31,45
31,46
31,51
31,52
31,58
31,59
31,62
31,64
31,65
31,66
31,67
31,68
31,70
31,72
31,73
32,30
32,32
32,34
32,40
32,43
32,46
32,50
32,51
32,52
32,54
32,59
32,61
32,62
32,66
32,68
32,70
32,71
33,3
33,6
33,14
33,15
33,16
33,19
33,38
33,39
33,44
33,54
33,56
33,59
33,60
33,63
33,67
33,71
34,2
34,7
34,11
34,12
34,15
34,19
34,23
34,25
34,30
34,31
34,35
34,38
34,40
34,44
34,45
34,48
34,50
34,51
34,52
34,57
34,59
34,64
34,65
34,66
35,3
35,4
35,6
35,11
35,12
35,18
35,19
35,24
35,25
35,30
35,37
35,38
35,39
35,41
35,42
35,43
35,46
35,48
35,53
35,54
35,59
35,65
35,66
35,67
35,69
35,70
35,71
36,4
36,11
36,30
36,31
36,33
36,34
36,35
36,37
36,43
36,50
36,57
36,59
36,70
36,71
37,3
37,6
37,11
37,12
37,16
37,18
37,23
37,24
37,30
37,32
37,33
37,38
37,39
37,41
37,43
37,45
37,48
37,51
37,57
37,61
37,62
37,67
37,70
37,72
37,74
38,9
39,2
39,3
39,4
39,6
39,7
39,9
39,11
39,12
39,16
39,19
39,23
39,24
39,31
39,35
39,37
39,39
39,44
39,46
39,49
39,50
39,54
39,57
39,59
39,60
39,62
39,64
39,69
39,70
40,2
40,3
40,6
40,7
40,11
40,12
40,14
40,16
40,18
40,24
40,25
40,30
40,32
40,36
40,37
40,38
40,39
40,41
40,46
40,49
40,50
40,51
40,55
40,65
40,68
40,69
40,72
40,73
41,5
41,6
41,7
41,24
41,34
41,35
41,40
41,41
41,46
41,51
41,52
41,53
41,61
41,63
41,65
41,68
41,71
41,74
42,3
42,5
42,6
42,7
42,15
42,18
42,19
42,23
42,25
42,30
42,33
42,34
42,35
42,37
42,41
42,43
42,44
42,48
42,50
42,52
42,63
42,64
43,3
43,5
43,6
43,12
43,15
43,16
43,19
43,23
43,24
43,30
43,34
43,35
43,40
43,41
43,42
43,43
43,44
43,48
43,49
43,51
43,52
43,53
43,60
43,61
43,63
43,64
43,65
43,67
43,68
43,73
44,3
44,5
