source_id,target_id
0,0
1,0
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,3
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,17
20,10
21,18
22,19
23,20
24,18
25,21
26,20
27,18
28,0
29,22
30,23
31,7
32,10
33,24
34,16
35,25
36,7
37,26
39,16
40,27
41,27
42,28
43,8
44,29
45,30
46,14
47,31
48,32
49,22
50,33
51,34
52,6
53,35
54,36
55,36
56,36
57,37
58,38
59,39
60,10
61,40
62,41
63,42
64,43
65,14
66,44
67,45
68,28
69,23
70,46
71,20
72,22
73,10
74,47
75,14
76,20
77,7
78,0
79,48
80,16
81,49
82,32
83,50
84,28
85,51
86,52
87,53
88,54
89,55
90,18
91,56
92,41
93,2
94,57
95,17
96,15
97,58
98,7
99,22
100,59
101,15
102,18
103,60
104,10
105,40
106,10
107,10
108,43
109,28
110,61
111,62
112,0
113,63
114,20
115,64
116,65
117,66
118,67
119,9
120,68
121,16
122,54
123,0
124,69
125,70
126,47
127,71
128,72
129,20
130,10
131,17
132,73
133,74
134,75
135,7
136,7
137,20
138,0
139,76
140,77
141,58
142,7
143,18
144,78
145,79
146,10
147,80
148,53
149,81
150,82
151,47
152,22
153,32
154,0
155,7
156,83
157,84
158,7
159,15
160,85
161,86
162,87
163,67
164,88
165,53
166,89
167,67
168,90
169,91
170,15
171,53
172,67
173,16
174,92
175,93
176,94
177,15
178,10
179,95
180,55
181,60
182,72
183,40
184,96
185,20
186,40
187,4
188,15
189,97
190,80
191,59
192,18
193,98
194,74
195,22
196,41
197,7
198,99
199,88
200,21
201,15
202,100
203,7
204,32
205,101
206,54
207,102
208,103
209,15
210,104
211,46
212,105
213,88
214,16
215,20
216,32
217,106
218,41
219,32
220,15
221,0
222,107
223,46
224,88
225,108
226,0
227,109
228,62
229,7
230,110
231,111
232,7
233,46
234,7
235,7
236,112
237,41
238,113
239,29
240,0
241,7
242,20
243,41
244,18
245,80
246,114
247,115
248,116
249,117
250,78
251,10
252,107
253,28
254,118
255,114
256,119
257,37
258,41
259,120
260,0
261,7
262,23
263,121
264,89
265,7
266,19
267,122
268,111
269,15
270,123
271,10
272,54
273,124
274,125
275,80
276,37
277,23
278,26
279,0
280,40
281,126
282,40
283,127
284,17
285,32
286,26
287,128
288,129
289,0
290,0
291,130
292,131
293,132
294,133
295,37
296,134
297,6
298,135
299,23
300,20
301,136
302,88
303,137
304,138
305,139
306,140
307,141
308,142
309,22
310,0
311,59
312,96
313,143
314,144
315,3
316,117
317,145
318,54
319,146
320,147
321,20
322,20
323,2
324,26
325,96
326,15
327,26
328,2
329,148
330,47
331,53
332,7
333,13
334,149
335,23
336,32
337,31
338,22
339,14
340,54
341,150
342,105
343,10
344,151
345,14
346,68
347,25
348,55
349,31
350,10
351,7
352,152
353,153
354,46
355,154
356,47
357,155
358,74
359,35
360,132
361,7
362,111
363,0
364,22
365,7
366,40
367,105
368,23
369,156
370,18
371,64
372,157
373,7
374,158
375,159
376,10
377,160
378,161
379,162
380,154
381,7
382,0
383,10
384,163
385,7
386,81
387,7
388,78
389,0
390,164
391,0
392,23
393,165
394,14
395,47
396,166
397,40
398,167
399,83
400,168
401,7
402,7
403,15
404,7
405,90
406,163
407,21
408,40
409,169
410,166
411,114
412,23
413,7
414,112
415,80
416,67
417,170
418,10
419,67
420,47
421,64
422,15
423,171
424,105
425,53
426,172
427,173
428,174
429,175
430,46
431,16
432,176
433,19
434,67
435,177
436,178
437,179
438,7
439,111
440,40
441,180
442,41
443,181
444,62
445,132
446,160
447,182
448,28
449,21
450,74
451,15
452,183
453,16
454,184
455,16
456,20
457,23
458,185
459,40
460,186
461,130
462,26
463,187
464,40
465,138
466,47
467,161
468,67
469,111
470,10
471,0
472,76
473,23
474,7
475,123
476,41
477,40
478,7
479,41
480,100
481,43
482,15
483,74
484,11
485,162
486,188
487,189
488,91
489,10
490,74
491,111
492,0
493,40
494,190
495,40
496,66
497,80
498,16
499,0
500,15
501,47
502,67
503,7
504,67
505,191
506,192
507,7
508,193
509,10
510,10
511,40
512,16
513,40
514,40
515,53
516,41
517,67
518,112
519,7
520,160
521,194
522,71
523,46
524,195
525,14
526,67
527,26
528,41
529,23
530,123
531,169
532,46
